rho,sd_sr_across_trials,max_sr_mc,max_sr_formula_nominalN,n_effective
0.0,0.092009,0.23303,0.232839,101
0.5,0.065062,0.165562,0.164646,104
0.9,0.029056,0.074115,0.07353,106
