N,naive_psr_fp,dsr_fp,edge_picked,naive_psr_power,dsr_power
1,0.047,0.047,1.0,0.9442,0.9442
10,0.4006,0.0002,0.934,0.9152,0.189
100,0.992,0.0008,0.7508,0.7508,0.1312
1000,1.0,0.0006,0.494,0.494,0.0536
