N,sd_sr_across_trials,sd_sr_theory,max_sr_mc,max_sr_formula,max_sr_formula_sd050
10,0.089969,0.091287,0.142386,0.141665,0.787299
100,0.09183,0.091287,0.232167,0.232384,1.265301
1000,0.092005,0.091287,0.303892,0.299486,1.627561
