allocator,vol_in,vol_true,vol_out,optimism_pct,luck_pct,drift_pct,dist_to_oracle,max_weight,short_weight,n_effective,shrinkage
MinVar shrunk 0.0,0.1311,0.1489,0.1489,13.5011,0.0517,13.5599,0.7562,0.2287,-0.1115,7.3722,0.0
MinVar shrunk 0.1,0.1315,0.1466,0.1462,11.5468,-0.3234,11.1861,0.6872,0.2063,-0.0538,8.9811,0.1
MinVar shrunk 0.3,0.133,0.1444,0.1432,8.5538,-0.8099,7.6746,0.6411,0.1689,-0.0193,11.7849,0.3
MinVar shrunk 0.5,0.1352,0.1434,0.1419,6.032,-1.0398,4.9295,0.6187,0.1375,0.0,14.2728,0.5
MinVar shrunk 0.7,0.1382,0.1431,0.1416,3.5616,-1.0722,2.4512,0.639,0.1092,0.0,16.5079,0.7
MinVar shrunk 1.0,0.1457,0.1449,0.1437,-0.5113,-0.8021,-1.3093,0.7249,0.0741,0.0,18.6485,1.0
